"export-world data (NetLogo 6.1.1)"
"abms.nlogo"
"11/16/2020 17:45:47:450 +0530"

"RANDOM STATE"
"0 0 -1727483681 305 0.0 false 1770739730 46232901 894459830 -167604154 2050806034 -834726472 -1441683972 -1935103532 61180592 -930126087 979553508 -1681714097 1091163425 2005417898 538084007 1324060436 -912049964 -1823474038 -323646035 -1373044141 510268977 508511562 -1674334348 1051509663 -1731843162 -949145397 -1102829513 -137135604 -848231661 -1975815368 -1598213551 -479477570 -35306703 -1633805540 688907532 -2045593488 -385182760 1614631408 1533275654 2064567464 -602700462 109983306 -1398170858 1289713585 -1273567467 1172605089 1099059409 263786878 -1479699064 -710679821 -1255541470 1814585150 2008779861 -1468612946 -467460596 -1541623251 1035882231 -1926220939 -559790026 -674663378 -382044278 -1144493329 523422401 1403838492 -537925310 -986398744 1767030716 994026030 1996773705 1322138785 -1702634396 529559881 -807449893 981627167 134509163 737929170 1294541904 -2122874322 1482493630 -1141624717 -1458226007 -33867006 1811469736 1316347129 1189118396 41540406 1350772543 -1022840949 -1719687468 -1919406862 1407126030 1441173222 1922106207 -437844155 -707515712 1623404044 1974588263 -1409339490 -1225809038 -1970004096 -1748471357 1239275024 1745430106 1486625562 -1710738579 -1123916492 1169858193 1662849603 1197162435 -13993841 1868716604 2093360416 -969021187 -396573925 456749936 2147256262 -1261764289 -1232091361 -2055387258 -1126904860 -1812893806 1738333774 1398984603 1220553857 -570575114 -1930535750 1257237195 -459855976 1175865352 1400203063 -1655768678 -1074996780 -1795193900 -397112387 -1839406935 2131271048 2110304180 1810896466 410086601 -531005536 -982307860 -1725929289 -968946325 1300624468 -843494575 100987117 -1829635148 -2053198192 529209813 1339953904 1925261737 -1116891234 -548084674 -1772492444 604224332 2094851351 -539569276 1203971821 1679541870 -101913835 -585490959 -1012160486 -1354104785 1578575665 1446676552 128456176 -8966208 1634832686 -148455129 1725521304 -1574244192 1142558801 -749954026 -1609613103 -2070990994 1494342553 1878646128 -172081452 -857901233 -952939817 771274154 -249265618 1837962651 122518021 -1094013807 -142482710 -846499512 -1858296376 470364411 -1821791679 -1339768033 -991568717 -380846521 -1929869070 -1812556935 -1246275705 58153614 -818526069 639277011 -688842299 720114342 585473400 402512755 954331288 1845506030 -746549801 1082623490 -246597041 1519396307 1807508856 773544656 -330917350 -1992248016 -1752728569 228695080 -1459474731 1723441438 877747759 48877193 1208542461 -1428490058 1083871168 -1735553923 1640612416 -399958683 -495978544 -2096015654 -897089439 2143677176 1049223087 1719887024 -1234172245 -1200649197 -2045727503 -644082722 -1389190706 -2081667868 1426986364 -924136886 -1943392486 2041188399 2112430038 -716103933 -1923811687 1716810094 -1285635759 1738488030 -1909859434 1580124406 942408433 -475235936 -1586413805 -80548026 -2056005553 869407004 1665341399 -56937393 250130749 -512883605 970364634 -222130630 763612735 -1989429031 -1949793210 -883878043 -114021194 69973594 -1175427169 -542857731 -111953805 -2063624655 1468968297 -1413632696 1463182497 -639801385 -937220239 1606765713 1187878644 -1390257947 2136615756 -434869823 941316461 1249325172 619901434 -2001592820 1245131916 1801730441 2126957691 -1581349168 1179171767 803963835 -1515268658 -1734670298 1787435868 -533915024 174244803 355531521 1318470620 -1644590312 -1555803576 1257566176 171530374 -2101124896 -558960940 490135131 1546418039 -401963014 -16318123 -2107129055 -1274085158 -1134596724 104491874 -1094171512 -1335206859 -1678715431 1745457082 -878229790 1306019922 -1229503055 1785182152 1646566854 -802513744 902432681 -1922509246 1030247153 -1397319848 -130599713 403915387 -806481128 -1655721736 235333940 -1998008802 -1173733235 -881359289 -844000367 1862566368 519527223 -1952771509 512738658 -856996429 751559224 2058320913 -2136514393 -1777708346 -859040134 414062297 -765099507 1407257513 -79591689 -1573261118 1986863115 -986523938 1027625587 -1197889236 -400646366 -1654059753 -2022385204 -756946819 270693777 -1201128234 -812352745 498727364 338435273 -11376268 -889341537 678454004 -1049593332 -771785126 -1597765764 -2000451564 -1812693885 1358192391 -62889508 1523989636 252367017 433584195 -1904566313 -1172245785 -654094692 -1541283178 -1112521317 1520747819 -767534182 -873782370 650825382 -1660238208 -1283064909 1354873969 -486225182 484244238 185287113 925597039 1369673156 1357176046 490793422 1014994363 1953231946 1978874331 -757956956 461128683 1638199155 -1853956864 2129121381 -1482933186 982520324 -467164721 925329336 177343344 1639176692 -601002906 -359047602 -1514596243 -1788273701 -2011888262 1158463789 1252843742 210260258 1765511941 1726352346 321728014 920033490 1071219216 -641661635 -2079213876 865012920 849128078 -1580990874 269285566 -1456591703 -676202928 656836492 -947378578 -547105416 -1531135228 -370333395 1175800222 1199930699 -998636470 258411410 1303035339 42127419 -383891632 -493888413 -277544017 -1763140283 -648444828 -913862004 -476214857 -717818095 -2142233820 2034514639 1050042869 -862794635 1509351168 2027787046 -649942550 -863085585 -1493105639 2142055626 71434183 1996348289 1907788504 -1571305646 -451086197 2008877306 -1046062830 2046156242 1878796617 1959277407 380287090 1858564732 1880068467 1951033380 1903328761 430128312 -1348602949 -1280858876 1065406170 797699844 367152568 1137509869 1918910291 278090625 -1294810945 1737307054 -1940934628 -351535366 -1528960069 273090741 1383536228 1669013197 -565247308 1706397519 2131874922 -2054213361 -1595788060 515885068 -1134605061 240360665 477372172 1441362208 1678599659 957155612 1276921749 -2066519594 -2077708318 559458942 1410918171 736634972 600717199 931364390 -133223757 58003034 2026301751 953966903 1317987058 818212851 800919186 -2022600552 -1187913109 -1925640812 -583866695 -912952227 1780863857 1237750278 801290457 773871003 -544203538 1690637769 -994588041 396004086 -419834614 -1765142833 1866957496 -2046098505 -1570659536 1409619967 -1370578455 2083452541 1444474649 1305948171 -1500123450 -652938487 -1122696467 -1455656388 1734973343 2004370671 -1931242881 1524313525 1022625927 331886213 -1052181526 -260045451 440882040 -947143529 1373575950 -236447538 1412831416 -1916839232 323495521 -1306715264 -1690386284 1990258571 -587504833 804683087 1647670340 553303429 -1153549383 -1989668746 -915198445 -702427809 1714652125 1466203568 -1254218646 -2089684593 -396660492 -1570624579 1546584766 -122407572 1764442767 1586357516 -2044504428 -218478156 1794247407 -1956054396 -621939081 -1185489272 -1028914979 892058911 -501931675 1454710029 1882126877 -1064547769 1574114476 -1839120324 -1175875223 -475476061 1984375648 1289190923 253358715 -985891910 -1487475025 -932264371 -281352496 -631672828 1849194183 1460186397 1729757423 -42374506 285537887 339956793 -1364080936 712988898 -47592141 -1551733572 864360004 -1776645256 670095106 635941291 -953966164 1345194356 -77154947 -976708843 11425859"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","agv-from","agv-to","currently-drawing-charger","currently-drawing-gate","from-route","num_agv","route-list","test-variable","to-route"
"-30","30","-16","16","0","nobody","4","""NEITHER""","99","""buffer-zone""","""sorting-zone""","""charger-1""","""gate-3""","""buffer-zone""","2","[[""buffer-zone"" [{patch 4 4} {patch 3 4} {patch 2 4} {patch 1 4} {patch 0 4} {patch -1 4} {patch -2 4} {patch -3 4} {patch -4 4} {patch -4 3} {patch -5 3} {patch -6 3} {patch -7 3} {patch -8 3} {patch -9 3} {patch -9 4} {patch -10 4} {patch -11 4} {patch -12 4} {patch -13 4} {patch -13 5} {patch -14 5} {patch -14 6} {patch -14 7} {patch -15 7} {patch -15 8} {patch -15 9} {patch -15 10} {patch -15 11} {patch -14 11} {patch -13 11} {patch -13 12} {patch -12 12} {patch -11 12} {patch -11 11} {patch -10 11} {patch -10 10} {patch -10 9} {patch -10 8} {patch -10 7} {patch -10 6} {patch -10 5} {patch -11 5} {patch -11 4} {patch -12 4} {patch -12 3} {patch -13 3} {patch -13 2} {patch -14 2} {patch -15 1} {patch -16 1} {patch -16 0} {patch -16 -1} {patch -17 -1} {patch -17 -2} {patch -18 -2} {patch -18 -3} {patch -18 -4} {patch -18 -5} {patch -18 -6} {patch -17 -6} {patch -17 -7} {patch -17 -8} {patch -16 -8} {patch -15 -8} {patch -14 -8} {patch -13 -8} {patch -13 -9} {patch -12 -9} {patch -11 -9} {patch -10 -9} {patch -9 -9} {patch -9 -10} {patch -8 -10}] ""sorting-zone""]]","0","""sorting-zone"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","number","current-location","charge"
"2","105","102","-7","-12","""truck""","""""","9.9","{breed agvs}","false","2","1","""up""",,"""sorting-zone""","53"
"3","105","112","-1","-10","""truck""","""""","9.9","{breed agvs}","false","2","1","""up""",,"""sorting-zone""","53"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-13","-2","4.979992660000474","""""","9.9"
"-12","-2","4.793243239990441","""""","9.9"
"-11","-2","4.687404699265864","""""","9.9"
"-10","-2","4.57501272118451","""""","9.9"
"-9","-2","4.668487487388364","""""","9.9"
"-8","-2","4.553887627155925","""""","9.9"
"-7","-2","4.987893265622784","""""","9.9"
"-6","-2","4.703737520984717","""""","9.9"
"-5","-2","4.511509411626353","""""","9.9"
"-4","-2","4.679302912293185","""""","9.9"
"-3","-2","4.711943757503017","""""","9.9"
"-2","-2","4.626295613964012","""""","9.9"
"-1","-2","4.748071344090634","""""","9.9"
"0","-2","4.593049567301601","""""","9.9"
"1","-2","4.632406968067723","""""","9.9"
"2","-2","4.566771368987347","""""","9.9"
"3","-2","4.59778940458347","""""","9.9"
"4","-2","4.689101072318432","""""","9.9"
"5","-2","45","""""","9.9"
"6","-2","45","""""","9.9"
"7","-2","45","""""","9.9"
"8","-2","45","""""","9.9"
"9","-2","45","""""","9.9"
"10","-2","4.7131435574901905","""""","9.9"
"11","-2","4.857754232590001","""""","9.9"
"12","-2","4.93735684555949","""""","9.9"
"13","-2","4.618734405295836","""""","9.9"
"14","-2","4.974601793797539","""""","9.9"
"15","-2","4.577695328026498","""""","9.9"
"16","-2","4.596444384553365","""""","9.9"
"17","-2","4.763587535472886","""""","9.9"
"18","-2","4.515003403844465","""""","9.9"
"19","-2","4.5120188141570585","""""","9.9"
"20","-2","4.9237335843099865","""""","9.9"
"21","-2","4.5510598499169035","""""","9.9"
"22","-2","4.592701932333004","""""","9.9"
"23","-2","4.600760920554964","""""","9.9"
"24","-2","4.691339390230127","""""","9.9"
"25","-2","4.552075740636383","""""","9.9"
"26","-2","4.760370734317019","""""","9.9"
"27","-2","4.504825564476852","""""","9.9"
"28","-2","4.503166494191305","""""","9.9"
"29","-2","4.894202833777452","""""","9.9"
"30","-2","4.743056777807245","""""","9.9"
"-30","-3","4.671306798014647","""""","9.9"
"-29","-3","4.999892315704065","""""","9.9"
"-28","-3","4.801726512035442","""""","9.9"
"-27","-3","4.641438157051638","""""","9.9"
"-26","-3","4.671220141846783","""""","9.9"
"-25","-3","4.747690732889825","""""","9.9"
"-24","-3","4.918204231314876","""""","9.9"
"-23","-3","4.528310981708394","""""","9.9"
"-22","-3","4.510040466954101","""""","9.9"
"-21","-3","4.809257183729337","""""","9.9"
"-20","-3","4.923143880664337","""""","9.9"
"-19","-3","4.607716202002939","""""","9.9"
"-18","-3","0","""""","9.9"
"-17","-3","4.62248053203859","""""","9.9"
"-16","-3","4.5400267147557445","""""","9.9"
"-15","-3","4.7499763444266225","""""","9.9"
"-14","-3","4.776865946899083","""""","9.9"
"-13","-3","4.903534727848182","""""","9.9"
"-12","-3","4.5183299984725185","""""","9.9"
"-11","-3","4.965546471402864","""""","9.9"
"-10","-3","4.519121238312333","""""","9.9"
"-9","-3","4.603951001607397","""""","9.9"
"-8","-3","4.57063290838116","""""","9.9"
"-7","-3","4.522450350027726","""""","9.9"
"-6","-3","4.598843875468148","""""","9.9"
"-5","-3","4.973306672989694","""""","9.9"
"-4","-3","4.588473913989052","""""","9.9"
"-3","-3","4.742177335178867","""""","9.9"
"-2","-3","4.81440672721892","""""","9.9"
"-1","-3","4.595871150875691","""""","9.9"
"0","-3","4.833549346386811","""""","9.9"
"1","-3","4.941546273296153","""""","9.9"
"2","-3","4.937027482866635","""""","9.9"
"3","-3","4.784035804516256","""""","9.9"
"4","-3","4.9681120736589435","""""","9.9"
"5","-3","4.69437162917142","""""","9.9"
"6","-3","4.66907463605367","""""","9.9"
"7","-3","4.924964500360713","""""","9.9"
"8","-3","4.605566710733054","""""","9.9"
"9","-3","4.628680793880833","""""","9.9"
"10","-3","4.784957795069518","""""","9.9"
"11","-3","4.615228146078861","""""","9.9"
"12","-3","4.924888374746038","""""","9.9"
"13","-3","4.8510528049821025","""""","9.9"
"14","-3","4.866484122716565","""""","9.9"
"15","-3","4.512627742467833","""""","9.9"
"16","-3","4.709922048759028","""""","9.9"
"17","-3","4.525003115554718","""""","9.9"
"18","-3","4.882811785401786","""""","9.9"
"19","-3","4.882632843335846","""""","9.9"
"20","-3","4.724652734898115","""""","9.9"
"21","-3","4.946794981966551","""""","9.9"
"22","-3","4.987370482216081","""""","9.9"
"23","-3","4.654684813173412","""""","9.9"
"24","-3","4.883454220649948","""""","9.9"
"25","-3","4.5472281860714325","""""","9.9"
"26","-3","4.772352310103039","""""","9.9"
"27","-3","4.863902256176689","""""","9.9"
"28","-3","4.878670167692191","""""","9.9"
"29","-3","4.656123036909637","""""","9.9"
"30","-3","4.816562556721222","""""","9.9"
"-30","-4","4.980547508710767","""""","9.9"
"-29","-4","4.541776191129118","""""","9.9"
"-28","-4","4.6161192956980726","""""","9.9"
"-27","-4","4.702748510581879","""""","9.9"
"-26","-4","4.582554152998116","""""","9.9"
"-25","-4","4.841206399192642","""""","9.9"
"-24","-4","4.681659327165535","""""","9.9"
"-23","-4","4.936530286478555","""""","9.9"
"-22","-4","4.804512638873058","""""","9.9"
"-21","-4","4.817192632993271","""""","9.9"
"-20","-4","4.845507318752265","""""","9.9"
"-19","-4","4.698156361550269","""""","9.9"
"-18","-4","0","""""","9.9"
"-17","-4","4.67965024045667","""""","9.9"
"-16","-4","4.743835899916673","""""","9.9"
"-15","-4","4.558689862345027","""""","9.9"
"-14","-4","4.892738069962122","""""","9.9"
"-13","-4","4.980142758006421","""""","9.9"
"-12","-4","4.7241186445341095","""""","9.9"
"-11","-4","4.5915800628597045","""""","9.9"
"-10","-4","4.965889923520296","""""","9.9"
"-9","-4","4.544950133300251","""""","9.9"
"-8","-4","4.678036784265618","""""","9.9"
"-7","-4","4.539986447740494","""""","9.9"
"-6","-4","4.874086864152233","""""","9.9"
"-5","-4","4.633705004815362","""""","9.9"
"-4","-4","4.956222333068139","""""","9.9"
"-3","-4","4.551513054730769","""""","9.9"
"-2","-4","4.610550421276434","""""","9.9"
"-1","-4","4.687773806338835","""""","9.9"
"0","-4","4.783632101398018","""""","9.9"
"1","-4","4.64919568783609","""""","9.9"
"2","-4","4.665727211819113","""""","9.9"
"3","-4","4.975290486816203","""""","9.9"
"4","-4","4.56894828770736","""""","9.9"
"5","-4","4.8175141690549825","""""","9.9"
"6","-4","4.75614128496759","""""","9.9"
"7","-4","4.559403121587035","""""","9.9"
"8","-4","4.56358077592469","""""","9.9"
"9","-4","4.61418769675384","""""","9.9"
"10","-4","4.880135807046641","""""","9.9"
"11","-4","4.511658076921387","""""","9.9"
"12","-4","4.640769310866229","""""","9.9"
"13","-4","4.854942111829087","""""","9.9"
"14","-4","4.948615092847233","""""","9.9"
"15","-4","4.930671516914543","""""","9.9"
"16","-4","4.572138637642625","""""","9.9"
"17","-4","4.610799060907917","""""","9.9"
"18","-4","4.617570889480308","""""","9.9"
"19","-4","4.867224058594561","""""","9.9"
"20","-4","4.697939004446371","""""","9.9"
"21","-4","4.604587268698172","""""","9.9"
"22","-4","4.96286791046957","""""","9.9"
"23","-4","4.852779588622481","""""","9.9"
"24","-4","4.629887483823734","""""","9.9"
"25","-4","4.6422332683636105","""""","9.9"
"26","-4","4.910664391568254","""""","9.9"
"27","-4","4.571539445381971","""""","9.9"
"28","-4","4.614503670450966","""""","9.9"
"29","-4","4.805505564406218","""""","9.9"
"30","-4","4.84204090468852","""""","9.9"
"-30","-5","4.573301044737429","""""","9.9"
"-29","-5","4.706847847057254","""""","9.9"
"-28","-5","4.696413029809457","""""","9.9"
"-27","-5","4.822234871203721","""""","9.9"
"-26","-5","4.508974910007124","""""","9.9"
"-25","-5","4.950547861441702","""""","9.9"
"-24","-5","4.570035642210657","""""","9.9"
"-23","-5","4.750855268766605","""""","9.9"
"-22","-5","4.745038287282643","""""","9.9"
"-21","-5","4.839074531310593","""""","9.9"
"-20","-5","4.884799177831747","""""","9.9"
"-19","-5","4.570116176464155","""""","9.9"
"-18","-5","0","""""","9.9"
"-17","-5","4.993646602315953","""""","9.9"
"-16","-5","4.927172619356426","""""","9.9"
"-15","-5","4.863479565985642","""""","9.9"
"-14","-5","4.997850644775157","""""","9.9"
"-13","-5","4.762012279315778","""""","9.9"
"-12","-5","4.644800834662893","""""","9.9"
"-11","-5","4.915870486995104","""""","9.9"
"-10","-5","4.858751336557797","""""","9.9"
"-9","-5","4.526937968861228","""""","9.9"
"-8","-5","4.946367057663356","""""","9.9"
"-7","-5","4.9012781779216885","""""","9.9"
"-6","-5","4.831108930831252","""""","9.9"
"-5","-5","4.569793861596975","""""","9.9"
"-4","-5","4.532614841533724","""""","9.9"
"-3","-5","4.844466407704311","""""","9.9"
"-2","-5","4.852431326649979","""""","9.9"
"-1","-5","4.643989162188232","""""","9.9"
"0","-5","4.6626742159589725","""""","9.9"
"1","-5","4.769789484861181","""""","9.9"
"2","-5","4.881645664584934","""""","9.9"
"3","-5","4.850359577841891","""""","9.9"
"4","-5","4.642749408812548","""""","9.9"
"5","-5","4.783228700958826","""""","9.9"
"6","-5","4.610620925616967","""""","9.9"
"7","-5","4.73293130938361","""""","9.9"
"8","-5","4.783579495063586","""""","9.9"
"9","-5","4.758284901294039","""""","9.9"
"10","-5","4.508572117848843","""""","9.9"
"11","-5","4.981908261907105","""""","9.9"
"12","-5","4.970975832345147","""""","9.9"
"13","-5","4.829836027894092","""""","9.9"
"14","-5","4.803012074479623","""""","9.9"
"15","-5","4.839406447824094","""""","9.9"
"16","-5","4.934550335296563","""""","9.9"
"17","-5","4.755869494592273","""""","9.9"
"18","-5","4.6519215030485395","""""","9.9"
"19","-5","4.685660040300151","""""","9.9"
"20","-5","4.8196530189938205","""""","9.9"
"21","-5","4.697324559269292","""""","9.9"
"22","-5","4.546715164822225","""""","9.9"
"23","-5","4.979647474890088","""""","9.9"
"24","-5","4.711051225147932","""""","9.9"
"25","-5","4.619929318673575","""""","9.9"
"26","-5","4.760347397291449","""""","9.9"
"27","-5","4.677744012423377","""""","9.9"
"28","-5","4.983993101722578","""""","9.9"
"29","-5","4.7135084411820545","""""","9.9"
"30","-5","4.781441784479968","""""","9.9"
"-30","-6","4.669186424435902","""""","9.9"
"-29","-6","4.966280277490195","""""","9.9"
"-28","-6","4.633388666574692","""""","9.9"
"-27","-6","4.655518426857858","""""","9.9"
"-26","-6","4.735110788894995","""""","9.9"
"-25","-6","4.605865705450331","""""","9.9"
"-24","-6","4.748894134292838","""""","9.9"
"-23","-6","4.928212766981359","""""","9.9"
"-22","-6","4.511262127799807","""""","9.9"
"-21","-6","4.64981228603105","""""","9.9"
"-20","-6","4.645221825503836","""""","9.9"
"-19","-6","4.508245804568654","""""","9.9"
"-18","-6","0","""""","9.9"
"-17","-6","0","""""","9.9"
"-16","-6","4.880617149452003","""""","9.9"
"-15","-6","4.905997806876869","""""","9.9"
"-14","-6","4.508216114200276","""""","9.9"
"-13","-6","4.768815932539581","""""","9.9"
"-12","-6","4.528127937340798","""""","9.9"
"-11","-6","4.94333247675533","""""","9.9"
"-10","-6","4.511478078703026","""""","9.9"
"-9","-6","4.9409189661239035","""""","9.9"
"-8","-6","4.799895204085593","""""","9.9"
"-7","-6","4.788751052226799","""""","9.9"
"-6","-6","4.632364671612344","""""","9.9"
"-5","-6","4.628296797589717","""""","9.9"
"-4","-6","4.827817098009006","""""","9.9"
"-3","-6","4.657009346544165","""""","9.9"
"-2","-6","4.879400718010605","""""","9.9"
"-1","-6","4.728381171779731","""""","9.9"
"0","-6","4.582571689334307","""""","9.9"
"1","-6","4.644127844021717","""""","9.9"
"2","-6","4.664506687703579","""""","9.9"
"3","-6","4.723721029544558","""""","9.9"
"4","-6","4.835413474940976","""""","9.9"
"5","-6","4.823072046657686","""""","9.9"
"6","-6","4.727666622920276","""""","9.9"
"7","-6","4.792370372264709","""""","9.9"
"8","-6","4.818821417285276","""""","9.9"
"9","-6","4.810654124333198","""""","9.9"
"10","-6","4.6712649468131335","""""","9.9"
"11","-6","4.7560559173433985","""""","9.9"
"12","-6","4.7107824691943785","""""","9.9"
"13","-6","4.680590802386171","""""","9.9"
"14","-6","4.819871451284959","""""","9.9"
"15","-6","4.693580875520566","""""","9.9"
"16","-6","4.764977228125143","""""","9.9"
"17","-6","4.5972524006605715","""""","9.9"
"18","-6","4.710479704411842","""""","9.9"
"19","-6","4.56994275401972","""""","9.9"
"20","-6","4.656478113053555","""""","9.9"
"21","-6","4.8960348550479855","""""","9.9"
"22","-6","4.52902386441749","""""","9.9"
"23","-6","4.764174396130686","""""","9.9"
"24","-6","4.847337773699899","""""","9.9"
"25","-6","4.672166152350163","""""","9.9"
"26","-6","4.760501958876085","""""","9.9"
"27","-6","4.622828079701115","""""","9.9"
"28","-6","4.840397509067211","""""","9.9"
"29","-6","4.909063022254688","""""","9.9"
"30","-6","4.625110061510031","""""","9.9"
"-30","-7","4.635900395907159","""""","9.9"
"-29","-7","4.915963715732125","""""","9.9"
"-28","-7","4.600493708292778","""""","9.9"
"-27","-7","4.945466451179137","""""","9.9"
"-26","-7","4.932044711230207","""""","9.9"
"-25","-7","4.831000679594343","""""","9.9"
"-24","-7","4.685534122807402","""""","9.9"
"-23","-7","4.813655937346159","""""","9.9"
"-22","-7","4.70295967391155","""""","9.9"
"-21","-7","4.623086733933301","""""","9.9"
"-20","-7","4.886914065008054","""""","9.9"
"-19","-7","4.876137348360027","""""","9.9"
"-18","-7","4.7498099880268505","""""","9.9"
"-17","-7","0","""""","9.9"
"-16","-7","4.576953596975812","""""","9.9"
"-15","-7","4.517174794928139","""""","9.9"
"-14","-7","4.773015211154398","""""","9.9"
"-13","-7","4.581039846208355","""""","9.9"
"-12","-7","4.616050659381169","""""","9.9"
"-11","-7","4.623243804706865","""""","9.9"
"-10","-7","4.941452896124277","""""","9.9"
"-9","-7","4.741137360344225","""""","9.9"
"-8","-7","4.6391628542499825","""""","9.9"
"-7","-7","4.679491632950474","""""","9.9"
"-6","-7","4.849828998146517","""""","9.9"
"-5","-7","4.752627628540751","""""","9.9"
"-4","-7","4.909655600504167","""""","9.9"
"-3","-7","4.842433112463292","""""","9.9"
"-2","-7","4.730448888924153","""""","9.9"
"-1","-7","4.6607005384874425","""""","9.9"
"0","-7","4.662027506460384","""""","9.9"
"1","-7","4.567129810540539","""""","9.9"
"2","-7","4.695186935735267","""""","9.9"
"3","-7","4.90530313065462","""""","9.9"
"4","-7","4.656640696012461","""""","9.9"
"5","-7","4.624214778428903","""""","9.9"
"6","-7","4.885592552938618","""""","9.9"
"7","-7","4.680279592531067","""""","9.9"
"8","-7","4.7246059745164075","""""","9.9"
"9","-7","4.935727656358237","""""","9.9"
"10","-7","4.676362706250084","""""","9.9"
"11","-7","4.8778460875095355","""""","9.9"
"12","-7","4.690063782677","""""","9.9"
"13","-7","4.514856792724696","""""","9.9"
"14","-7","4.9040248582400325","""""","9.9"
"15","-7","4.827956061361027","""""","9.9"
"16","-7","4.8582819421596115","""""","9.9"
"17","-7","4.569646064100488","""""","9.9"
"18","-7","4.717007551988376","""""","9.9"
"19","-7","4.653553614610644","""""","9.9"
"20","-7","4.957264859083118","""""","9.9"
"21","-7","4.781418028597049","""""","9.9"
"22","-7","4.95871277832572","""""","9.9"
"23","-7","4.863566223641668","""""","9.9"
"24","-7","4.584753647974578","""""","9.9"
"25","-7","4.893120637043695","""""","9.9"
"26","-7","4.7125116248265355","""""","9.9"
"27","-7","4.7949453354927485","""""","9.9"
"28","-7","4.705214896043377","""""","9.9"
"29","-7","4.782176811979131","""""","9.9"
"30","-7","4.803987976713381","""""","9.9"
"-30","-8","4.56140001077816","""""","9.9"
"-29","-8","4.865456549279763","""""","9.9"
"-28","-8","4.577375894788727","""""","9.9"
"-27","-8","4.5182604495368155","""""","9.9"
"-26","-8","4.920913970226273","""""","9.9"
"-25","-8","4.7751730928405305","""""","9.9"
"-24","-8","4.991070498414369","""""","9.9"
"-23","-8","4.66890460421337","""""","9.9"
"-22","-8","4.590352502938348","""""","9.9"
"-21","-8","4.795188193595985","""""","9.9"
"-20","-8","4.8822949084636","""""","9.9"
"-19","-8","4.634755897175446","""""","9.9"
"-18","-8","4.635734718066854","""""","9.9"
"-17","-8","0","""""","9.9"
"-16","-8","0","""""","9.9"
"-15","-8","0","""""","9.9"
"-14","-8","0","""""","9.9"
"-13","-8","0","""""","9.9"
"-12","-8","4.732957254708914","""""","9.9"
"-11","-8","4.655562783268479","""""","9.9"
"-10","-8","4.773549888071972","""""","9.9"
"-9","-8","4.777744953005842","""""","9.9"
"-8","-8","4.887111754480106","""""","9.9"
"-7","-8","4.6386102250854515","""""","9.9"
"-6","-8","4.554303031243374","""""","9.9"
"-5","-8","4.795002965886043","""""","9.9"
"-4","-8","4.666645004850436","""""","9.9"
"-3","-8","4.972641176486","""""","9.9"
"-2","-8","4.719053231831628","""""","9.9"
"-1","-8","4.700340367183244","""""","9.9"
"0","-8","4.616925771837519","""""","9.9"
"1","-8","4.548607358438723","""""","9.9"
"2","-8","4.631803704734219","""""","9.9"
"3","-8","4.565101647958066","""""","9.9"
"4","-8","4.699096703766419","""""","9.9"
"5","-8","4.971614925419905","""""","9.9"
"6","-8","4.899884105528652","""""","9.9"
"7","-8","4.611617963868003","""""","9.9"
"8","-8","4.884626858593525","""""","9.9"
"9","-8","4.889186178519089","""""","9.9"
"10","-8","4.77258147916545","""""","9.9"
"11","-8","4.930717018822018","""""","9.9"
"12","-8","4.656570482086143","""""","9.9"
"13","-8","4.620841756219388","""""","9.9"
"14","-8","4.87527634287188","""""","9.9"
"15","-8","4.518954848085417","""""","9.9"
"16","-8","4.5104081971848595","""""","9.9"
"17","-8","4.763867017325165","""""","9.9"
"18","-8","4.510352926276053","""""","9.9"
"19","-8","4.9618074452923455","""""","9.9"
"20","-8","4.512730255714476","""""","9.9"
"21","-8","4.8182341193874425","""""","9.9"
"22","-8","4.848287235518668","""""","9.9"
"23","-8","4.616059772557996","""""","9.9"
"24","-8","4.756815558209209","""""","9.9"
"25","-8","4.837214118046285","""""","9.9"
"26","-8","4.810471273376708","""""","9.9"
"27","-8","4.713828641365678","""""","9.9"
"28","-8","4.548845998711795","""""","9.9"
"29","-8","4.526313049019027","""""","9.9"
"30","-8","4.792517322299882","""""","9.9"
"-30","-9","4.976519500534194","""""","9.9"
"-29","-9","4.514465419490252","""""","9.9"
"-28","-9","4.514458090215575","""""","9.9"
"-27","-9","4.837413737355233","""""","9.9"
"-26","-9","4.628454616977616","""""","9.9"
"-25","-9","4.69016957648018","""""","9.9"
"-24","-9","4.913472991807536","""""","9.9"
"-23","-9","4.750289232920618","""""","9.9"
"-22","-9","4.550673186561352","""""","9.9"
"-21","-9","4.7291383167913885","""""","9.9"
"-20","-9","4.837189077081377","""""","9.9"
"-19","-9","4.969593124914023","""""","9.9"
"-18","-9","4.958095325305196","""""","9.9"
"-17","-9","4.936803509142785","""""","9.9"
"-16","-9","4.75505718685159","""""","9.9"
"-15","-9","4.693109101729398","""""","9.9"
"-14","-9","4.983983262706841","""""","9.9"
"-13","-9","0","""""","9.9"
"-12","-9","0","""""","9.9"
"-11","-9","0","""""","9.9"
"-10","-9","0","""""","9.9"
"-9","-9","0","""""","9.9"
"-8","-9","4.563105141431125","""""","9.9"
"-7","-9","85","""""","9.9"
"-6","-9","85","""""","9.9"
