"export-world data (NetLogo 6.1.1)"
"abms.nlogo"
"11/18/2020 19:47:24:428 +0530"

"RANDOM STATE"
"0 0 -1727483681 422 0.0 false 851512108 -1449284541 984267261 -1459579234 -1827218571 439707812 -395646387 1713293171 -562508461 343380955 1621105358 -1240919397 1503175949 -1662859272 1635544744 -627668152 -875336625 -528152989 -657869456 -1247235688 846082538 -778398862 1337012544 -867416358 750193486 2126443113 1750957586 1900185574 -1390309363 -6778773 1052947717 1175166885 1952813248 -2028161179 -1345444987 1849220482 1463177125 1600812221 1451184140 -97367393 -1603506816 891911615 -795594209 810665081 504174801 1963719135 87223773 953200859 -1868905726 -1081215319 804374747 1421420507 2011939310 -1831355721 -461430587 1910021559 -217167417 1860865347 769008452 -999852453 1004173864 552523428 2104738715 -560653610 1667520301 1760038378 -657978466 -1408660327 405744489 1567467491 -1180939714 23930358 486241284 -925372904 1057990229 2067612841 174915138 -1075951483 -1165180119 1885132017 766972255 -1179291069 557850178 -617840152 -2062842397 2083066309 -44325043 862691651 -671213843 840784808 -519659271 -1869333620 -96650373 -1977571234 1691896987 1081099030 48935756 -731125894 1576572019 -1339723669 612138434 2141017845 -855275804 -707521128 -2102928990 315796429 -1241017161 -1614198311 -1757892797 1642539206 -151682613 422588716 1378919200 868781278 770688865 -2084312472 -555864526 -1860114759 -1171289632 -302716736 1938468406 -609236988 545330191 979643759 -392575930 951170470 1436056370 -1678361427 -2133273232 -2016400970 1943271423 -542548907 -1797531068 1597951934 -261262855 1236033157 -1488846927 -437729772 -1298446243 833745644 1319414969 -1366495070 791210091 1731582301 1793183508 -1881643240 -1078670941 1053521377 -154276390 1041723749 56467582 -1951711901 918861503 99017934 772958704 628442344 -1910873058 1964318514 -842686707 -134786549 1946431437 1987161046 -1485749089 -1934514116 -1795167406 939088551 -119054482 -1670193403 1294353408 -1978850926 -1337876332 92931322 1248188475 1160693166 1442268043 553454033 625857406 505088811 2132668302 914101411 -1360916236 479189830 299412854 812756871 1183276673 -1840480693 -1749519909 -455066576 -1783134686 502973969 945793630 1894773119 392966473 164932303 -596710973 -2036282543 1132907298 1228121226 -712093721 1112424620 -59598517 1723657120 1482001571 -772708131 1569174507 1403943997 -1049948744 1550581851 -56921171 318112522 -327751646 -1812015056 -1085679817 -1579118036 1819167470 -261429563 806848528 -2026668983 -866805741 860405772 -1643595907 858623948 232831367 54587437 -823078610 1811189679 1638983142 -1770472598 -1757790426 -557043533 1611787838 -545018602 -1568109855 -1747674135 1342686961 633813939 1424898822 -752572294 1269267354 -145237164 -632533567 1222146728 1385975092 397429444 626856558 257940751 124230167 -1157254777 1025146533 -779042364 -583907094 -775209153 1997877657 -334857085 393245674 -1254644442 -758473230 1568826211 -1764628423 -917793569 -1716388023 1018812204 1594397504 1506162661 1437592159 1975892121 -1615495390 -496445743 42302066 -507065932 -686011660 761197209 -68011849 1465095753 -850400677 562404827 -1123586020 -2024418346 -676409939 -1583316505 -695454158 -1160881976 -1145681412 320149444 1126179410 1135747472 -531667734 -770341598 749334823 2107380725 503525632 -1688719851 -956360001 1875573687 1242969528 -415424773 -1893729854 1469910906 -1431757297 -198709329 1175887679 676412689 -1713776364 453722902 986824623 -390752339 41757789 1491808121 -614055506 756767225 -244071139 159090676 -2000195360 -2013876161 -233814877 153843276 -185345007 -45869938 -813725454 2121031324 343310807 -240038595 1492382586 -1854445035 -1237619648 1836090701 -808999416 1517243446 2110202024 -1915569238 -108874111 748019260 -1359476358 2093699482 492119877 -601785629 588391171 1895000455 -1219219327 539045994 -363933551 -1095194093 482256095 -1487674056 1193132006 -1322392431 -529354860 -206530668 -1640993508 842471708 -1528418304 1013059521 -20507135 -1385632156 746377987 -126642472 -101309020 1523687651 745502256 -2058833100 2046821902 -755630892 -1026077015 -147888994 -149004439 -1900169983 -1070512847 -1567513325 1537214982 1920811695 -1766305764 182618678 1232436146 2027827999 1823636808 1387278161 -1256636040 1596717349 2044606604 -733291577 -731189908 1124381756 -373035805 -669995788 69844056 -567633776 1519748268 -1413336905 -964803529 -417203805 -2137703394 132993134 -1269953286 -2119156263 1574058586 -1399554249 -1016582823 -1497632266 -1915995729 1601902751 -1648172204 -498940288 1470163446 1959991621 1007677426 -2087079553 -269913695 361297741 -2006316041 -1004856232 483024719 -248280190 2086737293 -1550477830 -692895771 1512593876 788083246 -1036148296 -1173984190 -1776803286 -2089199506 -1015321991 505960942 1620123538 410571980 -717082196 679134469 -1502599605 160522589 -1470748436 396036524 150958980 433073926 -597701875 -2007954678 -1026051094 -377274823 -2137238690 830295471 -159662940 -1892221702 -1479713279 -1902412978 478902168 101329888 -58583695 168895548 605404287 1555560332 -1070561012 1683312529 -1859201351 2132566474 717095954 -2052296576 -1191495767 -1591267593 -1630734392 1580508452 1818419554 -1917143787 -1412696887 -137214121 -413934339 -107998686 -660099074 -1738990298 -1339756321 -620863554 -1710104805 -556189996 2063509622 1879601836 207905253 2037545467 -1340119230 -1958200772 1104325234 -1742033726 -1036771535 -1135679811 165990743 348116643 1175047485 2013407423 852503231 -338463594 -1192257091 -255800295 -1420618749 -680647976 98401855 1942703008 1407707416 -695221813 -1044818864 1722353969 983084988 -558190663 137694130 1272436879 1466270808 -680530631 1715689728 2034014941 858395283 379130142 -1818718785 514517493 1785627584 2025197545 1543049342 -1213034299 1781374661 1576961982 -1858494144 -906710581 1178183742 273423003 709606893 1864033028 856905198 1838672308 -1734705134 135181769 -1655134057 -1113756856 -1976210704 1343682912 -2125973045 717448422 1302718175 1445515879 623019461 -2060983135 -415177486 -1241315996 836431393 1264577156 -1953477173 -6746648 -1019557829 1836944028 437930471 -787171735 -2085748068 1436354524 -1738227987 -928936225 1602091497 -1102752202 98923226 1952537913 -992059903 -8387440 -526307622 592199223 -210811667 650793704 1818419852 -23377337 -2136098896 918919491 -1176507713 1267700317 -1252969444 1085457979 -575096163 1697892977 93697252 541236795 -2115393591 -325939283 -1757429247 14924747 1015308737 1223891114 -1192828808 706653250 907610447 -761846281 1009019807 829293829 -1320846958 721439494 -2103100643 -319740726 -237633221 -63576172 388698838 -1853183411 -2033891125 836511064 -700119166 452701634 -2122946019 2069120402 1890970716 1045743917 -405195967 -1149214232 1471319173 1886534940 -1418397026 -473042106 -1217352499 474977904 -1763253489 -825724702 1708285401 1421406683 -1222300219 610838534 1010617256 751866790 -709667292 -869094486 -725307422 -443317144 -1620943874 -1467298550 1832248067 -695187163 -1710708529"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","agv-from","agv-to","currently-drawing-charger","currently-drawing-gate","from-route","num_agv","route-list","test-variable","to-route"
"-30","30","-16","16","0","nobody","0","""NEITHER""","0","""buffer-zone""","""sorting-zone""","""charger-1""","""gate-3""","""buffer-zone""","2","[[""buffer-zone"" [{patch 7 0} {patch 7 -1} {patch 7 -2} {patch 7 -3} {patch 7 -4} {patch 7 -5} {patch 7 -6} {patch 7 -7} {patch 6 -7} {patch 5 -7} {patch 4 -7}] ""sorting-zone""]]","0","""sorting-zone"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","number","current-location","charge"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"1","-2","4.762845216089781","""""","9.9"
"2","-2","4.771695879256146","""""","9.9"
"3","-2","4.535562401408477","""""","9.9"
"4","-2","4.541099407752968","""""","9.9"
"5","-2","4.5123354741013895","""""","9.9"
"6","-2","4.5323868640759635","""""","9.9"
"7","-2","0","""""","9.9"
"8","-2","4.904107452574513","""""","9.9"
"9","-2","4.703026697672363","""""","9.9"
"10","-2","4.863399596510112","""""","9.9"
"11","-2","4.882915644230468","""""","9.9"
"12","-2","4.654966496747635","""""","9.9"
"13","-2","4.865028278653477","""""","9.9"
"14","-2","4.938931891714583","""""","9.9"
"15","-2","4.792451154024096","""""","9.9"
"16","-2","4.822815626924111","""""","9.9"
"17","-2","4.726338464391661","""""","9.9"
"18","-2","4.9066547202416455","""""","9.9"
"19","-2","4.686577789777512","""""","9.9"
"20","-2","4.512518111287534","""""","9.9"
"21","-2","4.620977818464689","""""","9.9"
"22","-2","4.554139991107526","""""","9.9"
"23","-2","4.6492174796926005","""""","9.9"
"24","-2","4.650722817491012","""""","9.9"
"25","-2","4.598627025774951","""""","9.9"
"26","-2","4.524249935394443","""""","9.9"
"27","-2","4.878521858316295","""""","9.9"
"28","-2","4.8389681031013","""""","9.9"
"29","-2","4.685395192593805","""""","9.9"
"30","-2","4.968719234350914","""""","9.9"
"-30","-3","4.588002225491982","""""","9.9"
"-29","-3","4.976707345802283","""""","9.9"
"-28","-3","4.784501778822438","""""","9.9"
"-27","-3","4.960923510522267","""""","9.9"
"-26","-3","4.854591695564233","""""","9.9"
"-25","-3","4.744830503255409","""""","9.9"
"-24","-3","4.620841010920178","""""","9.9"
"-23","-3","4.798120935938306","""""","9.9"
"-22","-3","4.514977772840546","""""","9.9"
"-21","-3","4.533984120549638","""""","9.9"
"-20","-3","4.676016659804688","""""","9.9"
"-19","-3","4.878647880684629","""""","9.9"
"-18","-3","4.841442957956811","""""","9.9"
"-17","-3","4.648144054856461","""""","9.9"
"-16","-3","4.644732098461543","""""","9.9"
"-15","-3","4.802097457833014","""""","9.9"
"-14","-3","4.8619072033940975","""""","9.9"
"-13","-3","4.569909869649098","""""","9.9"
"-12","-3","4.94932028631068","""""","9.9"
"-11","-3","4.932195756634762","""""","9.9"
"-10","-3","4.607927279103011","""""","9.9"
"-9","-3","4.634841361581476","""""","9.9"
"-8","-3","4.873305088949603","""""","9.9"
"-7","-3","4.954314652632893","""""","9.9"
"-6","-3","4.950974280589801","""""","9.9"
"-5","-3","4.901161823340772","""""","9.9"
"-4","-3","4.588434166873706","""""","9.9"
"-3","-3","4.939766684427405","""""","9.9"
"-2","-3","4.866886906583427","""""","9.9"
"-1","-3","4.806516728610214","""""","9.9"
"0","-3","4.630235442735692","""""","9.9"
"1","-3","4.799304759191728","""""","9.9"
"2","-3","4.529491750093302","""""","9.9"
"3","-3","4.678568837547591","""""","9.9"
"4","-3","4.808754401910385","""""","9.9"
"5","-3","4.847901373540333","""""","9.9"
"6","-3","4.756272646229978","""""","9.9"
"7","-3","0","""""","9.9"
"8","-3","4.619655428743213","""""","9.9"
"9","-3","4.9721636487299365","""""","9.9"
"10","-3","4.864232786707209","""""","9.9"
"11","-3","4.9653200632559455","""""","9.9"
"12","-3","4.900177395352498","""""","9.9"
"13","-3","4.855129347317175","""""","9.9"
"14","-3","4.887705077381331","""""","9.9"
"15","-3","4.69974731608871","""""","9.9"
"16","-3","4.752538738222506","""""","9.9"
"17","-3","4.751164230707527","""""","9.9"
"18","-3","4.991636597930209","""""","9.9"
"19","-3","4.823317666682586","""""","9.9"
"20","-3","4.814388448299253","""""","9.9"
"21","-3","4.745255849999558","""""","9.9"
"22","-3","4.773755243747439","""""","9.9"
"23","-3","4.980806786930021","""""","9.9"
"24","-3","4.831512491374606","""""","9.9"
"25","-3","4.6362463375829766","""""","9.9"
"26","-3","4.509684189432478","""""","9.9"
"27","-3","4.768508792996755","""""","9.9"
"28","-3","4.642414396509847","""""","9.9"
"29","-3","4.715289440728313","""""","9.9"
"30","-3","4.975921356143605","""""","9.9"
"-30","-4","4.936285286111923","""""","9.9"
"-29","-4","4.873546108838568","""""","9.9"
"-28","-4","4.84723096596424","""""","9.9"
"-27","-4","4.564617245748457","""""","9.9"
"-26","-4","4.749379010698602","""""","9.9"
"-25","-4","4.586160127952451","""""","9.9"
"-24","-4","4.975546289873096","""""","9.9"
"-23","-4","4.643545483684844","""""","9.9"
"-22","-4","4.877019497963123","""""","9.9"
"-21","-4","4.932079515720274","""""","9.9"
"-20","-4","4.828773245733192","""""","9.9"
"-19","-4","4.548467926939955","""""","9.9"
"-18","-4","4.616572339767316","""""","9.9"
"-17","-4","4.6321545234324555","""""","9.9"
"-16","-4","4.962480974260259","""""","9.9"
"-15","-4","4.590763907285587","""""","9.9"
"-14","-4","4.589490301580504","""""","9.9"
"-13","-4","4.638368563674211","""""","9.9"
"-12","-4","4.659969452345659","""""","9.9"
"-11","-4","4.669447859590546","""""","9.9"
"-10","-4","4.775710954839451","""""","9.9"
"-9","-4","4.6539383079987235","""""","9.9"
"-8","-4","4.957702730706606","""""","9.9"
"-7","-4","4.889673006178815","""""","9.9"
"-6","-4","4.796022344436061","""""","9.9"
"-5","-4","4.578881723485975","""""","9.9"
"-4","-4","4.946574447047755","""""","9.9"
"-3","-4","4.6871420981442204","""""","9.9"
"-2","-4","4.590667336467795","""""","9.9"
"-1","-4","4.968299215044703","""""","9.9"
"0","-4","4.853611551974939","""""","9.9"
"1","-4","4.724721752096032","""""","9.9"
"2","-4","4.527631240283225","""""","9.9"
"3","-4","4.823640773242877","""""","9.9"
"4","-4","4.713759761542252","""""","9.9"
"5","-4","4.944933725051045","""""","9.9"
"6","-4","4.665040859713713","""""","9.9"
"7","-4","0","""""","9.9"
"8","-4","4.592167960022014","""""","9.9"
"9","-4","4.714947470373563","""""","9.9"
"10","-4","4.69850977849173","""""","9.9"
"11","-4","4.842833795688686","""""","9.9"
"12","-4","4.64029248424794","""""","9.9"
"13","-4","4.836958050320707","""""","9.9"
"14","-4","4.960022855143152","""""","9.9"
"15","-4","4.556643738962204","""""","9.9"
"16","-4","4.958171824016678","""""","9.9"
"17","-4","4.823891780067825","""""","9.9"
"18","-4","4.780704142572577","""""","9.9"
"19","-4","4.96677821386414","""""","9.9"
"20","-4","4.640044423552903","""""","9.9"
"21","-4","4.963712227895375","""""","9.9"
"22","-4","4.723994385103153","""""","9.9"
"23","-4","4.70800192212967","""""","9.9"
"24","-4","4.620161517938609","""""","9.9"
"25","-4","4.972295361587178","""""","9.9"
"26","-4","4.940673849338079","""""","9.9"
"27","-4","4.974889799294649","""""","9.9"
"28","-4","4.9329498079090035","""""","9.9"
"29","-4","4.943884613053819","""""","9.9"
"30","-4","4.683590163311506","""""","9.9"
"-30","-5","4.717409036613385","""""","9.9"
"-29","-5","4.919356826665231","""""","9.9"
"-28","-5","4.521609925896031","""""","9.9"
"-27","-5","4.749963360219188","""""","9.9"
"-26","-5","4.614472721571834","""""","9.9"
"-25","-5","4.768731445639753","""""","9.9"
"-24","-5","4.750648597345001","""""","9.9"
"-23","-5","4.811898820679234","""""","9.9"
"-22","-5","4.797774895634899","""""","9.9"
"-21","-5","4.890241726988372","""""","9.9"
"-20","-5","4.979110264917688","""""","9.9"
"-19","-5","4.833832324474446","""""","9.9"
"-18","-5","4.544568980775425","""""","9.9"
"-17","-5","4.8264896484064925","""""","9.9"
"-16","-5","4.803498172117934","""""","9.9"
"-15","-5","4.585339643808209","""""","9.9"
"-14","-5","4.708983994482584","""""","9.9"
"-13","-5","4.625875058350718","""""","9.9"
"-12","-5","4.661563201197688","""""","9.9"
"-11","-5","4.9376568410230215","""""","9.9"
"-10","-5","4.637489009285199","""""","9.9"
"-9","-5","4.75564349735293","""""","9.9"
"-8","-5","4.937384930932421","""""","9.9"
"-7","-5","4.745340496126457","""""","9.9"
"-6","-5","4.798867261469922","""""","9.9"
"-5","-5","4.685921791772254","""""","9.9"
"-4","-5","4.923910336232624","""""","9.9"
"-3","-5","4.792955405971433","""""","9.9"
"-2","-5","4.963963066827285","""""","9.9"
"-1","-5","4.675234132213687","""""","9.9"
"0","-5","4.698709769533281","""""","9.9"
"1","-5","4.761676574044793","""""","9.9"
"2","-5","4.823352752373242","""""","9.9"
"3","-5","4.812176186864681","""""","9.9"
"4","-5","4.692074836025681","""""","9.9"
"5","-5","4.561576746885339","""""","9.9"
"6","-5","4.561795296539741","""""","9.9"
"7","-5","0","""""","9.9"
"8","-5","4.96044097860611","""""","9.9"
"9","-5","4.788547404356637","""""","9.9"
"10","-5","4.642193192861846","""""","9.9"
"11","-5","4.59145656063887","""""","9.9"
"12","-5","4.764254777870567","""""","9.9"
"13","-5","4.756959589394174","""""","9.9"
"14","-5","4.970904345679191","""""","9.9"
"15","-5","4.846215585845413","""""","9.9"
"16","-5","4.8491572283766144","""""","9.9"
"17","-5","4.742969912292522","""""","9.9"
"18","-5","4.848488608734097","""""","9.9"
"19","-5","4.569461303526636","""""","9.9"
"20","-5","4.623956444681808","""""","9.9"
"21","-5","4.626402002935938","""""","9.9"
"22","-5","4.734731084081612","""""","9.9"
"23","-5","4.942492020779149","""""","9.9"
"24","-5","4.608478097968498","""""","9.9"
"25","-5","4.708299254006716","""""","9.9"
"26","-5","4.511403565057711","""""","9.9"
"27","-5","4.881853568657302","""""","9.9"
"28","-5","4.536418741322076","""""","9.9"
"29","-5","4.661399892038743","""""","9.9"
"30","-5","4.885790084812282","""""","9.9"
"-30","-6","4.638471935283607","""""","9.9"
"-29","-6","4.595578890216385","""""","9.9"
"-28","-6","4.652930581970211","""""","9.9"
"-27","-6","4.808155848821139","""""","9.9"
"-26","-6","4.680099170562912","""""","9.9"
"-25","-6","4.566633927299663","""""","9.9"
"-24","-6","4.569937625064107","""""","9.9"
"-23","-6","4.589803520362804","""""","9.9"
"-22","-6","4.563333952749445","""""","9.9"
"-21","-6","4.761674888380693","""""","9.9"
"-20","-6","4.733982000542919","""""","9.9"
"-19","-6","4.9027671437450975","""""","9.9"
"-18","-6","4.922870849336549","""""","9.9"
"-17","-6","4.984582207380085","""""","9.9"
"-16","-6","4.805889641900059","""""","9.9"
"-15","-6","4.68497053283347","""""","9.9"
"-14","-6","4.834184550969265","""""","9.9"
"-13","-6","4.7206405502190805","""""","9.9"
"-12","-6","4.993212569020541","""""","9.9"
"-11","-6","4.687225666152119","""""","9.9"
"-10","-6","4.642942663212704","""""","9.9"
"-9","-6","4.547385823107294","""""","9.9"
"-8","-6","4.506714551352657","""""","9.9"
"-7","-6","4.5125749874926635","""""","9.9"
"-6","-6","4.833100166794674","""""","9.9"
"-5","-6","85","""""","9.9"
"-4","-6","85","""""","9.9"
"-3","-6","85","""""","9.9"
"-2","-6","85","""""","9.9"
"-1","-6","85","""""","9.9"
"0","-6","85","""""","9.9"
"1","-6","85","""""","9.9"
"2","-6","85","""""","9.9"
"3","-6","85","""""","9.9"
"4","-6","4.604718503260539","""""","9.9"
"5","-6","4.5728390082470085","""""","9.9"
"6","-6","4.780615705185978","""""","9.9"
"7","-6","0","""""","9.9"
"8","-6","4.580800086403492","""""","9.9"
"9","-6","4.668432447083533","""""","9.9"
"10","-6","4.535384369061458","""""","9.9"
"11","-6","4.673297922370707","""""","9.9"
"12","-6","4.722269854891445","""""","9.9"
"13","-6","4.703120412687237","""""","9.9"
"14","-6","4.719987487993171","""""","9.9"
"15","-6","4.580853699651444","""""","9.9"
"16","-6","4.993301974357565","""""","9.9"
"17","-6","4.708177105363521","""""","9.9"
"18","-6","4.962481610153187","""""","9.9"
"19","-6","4.515899473436318","""""","9.9"
"20","-6","4.778781558445374","""""","9.9"
"21","-6","4.6738798959092005","""""","9.9"
"22","-6","4.555588772187506","""""","9.9"
"23","-6","4.8295461896788066","""""","9.9"
"24","-6","4.6233863751307975","""""","9.9"
"25","-6","4.970339260842593","""""","9.9"
"26","-6","4.862553249807852","""""","9.9"
"27","-6","4.508322603377842","""""","9.9"
"28","-6","4.5704715896640735","""""","9.9"
"29","-6","4.99655812014749","""""","9.9"
"30","-6","4.621750729153151","""""","9.9"
"-30","-7","4.534778275543703","""""","9.9"
"-29","-7","4.969979290579239","""""","9.9"
"-28","-7","4.696898650734876","""""","9.9"
"-27","-7","4.839812245780128","""""","9.9"
"-26","-7","4.704227249780536","""""","9.9"
"-25","-7","4.815273796876596","""""","9.9"
"-24","-7","4.634846072157743","""""","9.9"
"-23","-7","4.951763760302911","""""","9.9"
"-22","-7","4.628870762926164","""""","9.9"
"-21","-7","4.527422512360656","""""","9.9"
"-20","-7","4.81705649264682","""""","9.9"
"-19","-7","4.997076457889364","""""","9.9"
"-18","-7","4.543197875237663","""""","9.9"
"-17","-7","4.998757480888206","""""","9.9"
"-16","-7","4.884123938844243","""""","9.9"
"-15","-7","4.91023302625118","""""","9.9"
"-14","-7","4.532062069917924","""""","9.9"
"-13","-7","4.763509843327321","""""","9.9"
"-12","-7","4.64717098798109","""""","9.9"
"-11","-7","4.741349688304225","""""","9.9"
"-10","-7","4.699603463456578","""""","9.9"
"-9","-7","4.807413732628378","""""","9.9"
"-8","-7","4.916566411570932","""""","9.9"
"-7","-7","4.773560307742246","""""","9.9"
"-6","-7","4.879840715066293","""""","9.9"
"-5","-7","85","""""","9.9"
"-4","-7","85","""""","9.9"
"-3","-7","85","""""","9.9"
"-2","-7","85","""""","9.9"
"-1","-7","85","""""","9.9"
"0","-7","85","""""","9.9"
"1","-7","85","""""","9.9"
"2","-7","85","""""","9.9"
"3","-7","85","""""","9.9"
"4","-7","0","""""","9.9"
"5","-7","0","""""","9.9"
"6","-7","0","""""","9.9"
"7","-7","0","""""","9.9"
"8","-7","4.910184771024357","""""","9.9"
"9","-7","4.755603392066691","""""","9.9"
"10","-7","4.8227639180885475","""""","9.9"
"11","-7","4.941358347489475","""""","9.9"
"12","-7","4.932398531799121","""""","9.9"
"13","-7","4.758648164129931","""""","9.9"
"14","-7","4.968958246633165","""""","9.9"
"15","-7","4.953552743876977","""""","9.9"
"16","-7","4.692790991573527","""""","9.9"
"17","-7","4.752239055754501","""""","9.9"
"18","-7","4.515677105739733","""""","9.9"
"19","-7","4.735902388715423","""""","9.9"
"20","-7","4.900467990327766","""""","9.9"
"21","-7","4.938743354226123","""""","9.9"
"22","-7","4.539040255976317","""""","9.9"
"23","-7","4.729363001597599","""""","9.9"
"24","-7","4.624220197237589","""""","9.9"
"25","-7","4.836279221287201","""""","9.9"
"26","-7","4.518644182962599","""""","9.9"
"27","-7","4.896354116125565","""""","9.9"
"28","-7","4.732959132580499","""""","9.9"
"29","-7","4.812845508311535","""""","9.9"
"30","-7","4.74747496024103","""""","9.9"
"-30","-8","4.907817627173538","""""","9.9"
"-29","-8","4.516974503397755","""""","9.9"
"-28","-8","4.672782451240159","""""","9.9"
"-27","-8","4.531438337604238","""""","9.9"
"-26","-8","4.825926628012943","""""","9.9"
"-25","-8","4.777796761113783","""""","9.9"
"-24","-8","4.76409039046621","""""","9.9"
"-23","-8","4.671281186849724","""""","9.9"
"-22","-8","4.504826984102778","""""","9.9"
"-21","-8","4.693889321262193","""""","9.9"
"-20","-8","4.863255672105991","""""","9.9"
"-19","-8","4.688191465370278","""""","9.9"
"-18","-8","4.732775251540872","""""","9.9"
"-17","-8","4.943464944901901","""""","9.9"
"-16","-8","4.845188298185144","""""","9.9"
"-15","-8","4.811926525394256","""""","9.9"
"-14","-8","4.976301048244569","""""","9.9"
"-13","-8","4.835942894121275","""""","9.9"
"-12","-8","4.666689765522243","""""","9.9"
"-11","-8","4.776222339626171","""""","9.9"
"-10","-8","4.6008710227874134","""""","9.9"
"-9","-8","4.907130484927358","""""","9.9"
"-8","-8","4.951994829117054","""""","9.9"
"-7","-8","4.601344255880665","""""","9.9"
"-6","-8","4.703350268929316","""""","9.9"
"-5","-8","85","""""","9.9"
"-4","-8","85","""""","9.9"
"-3","-8","85","""""","9.9"
"-2","-8","85","""""","9.9"
"-1","-8","85","""""","9.9"
"0","-8","85","""""","9.9"
"1","-8","85","""""","9.9"
"2","-8","85","""""","9.9"
"3","-8","85","""""","9.9"
"4","-8","4.606858618453049","""""","9.9"
"5","-8","4.512732009732508","""""","9.9"
"6","-8","4.747893620554925","""""","9.9"
"7","-8","4.839706122145912","""""","9.9"
"8","-8","4.770695821235149","""""","9.9"
"9","-8","4.9861128284777365","""""","9.9"
"10","-8","4.70679361243407","""""","9.9"
"11","-8","4.78349183635577","""""","9.9"
"12","-8","4.5841652735000755","""""","9.9"
"13","-8","4.936787246563581","""""","9.9"
"14","-8","4.558408249593827","""""","9.9"
"15","-8","4.910054949998831","""""","9.9"
"16","-8","4.8364532229989425","""""","9.9"
"17","-8","4.660093427491837","""""","9.9"
"18","-8","4.878701839273041","""""","9.9"
"19","-8","4.694200678827724","""""","9.9"
"20","-8","4.622628361367754","""""","9.9"
"21","-8","4.8137493174613315","""""","9.9"
"22","-8","4.84165608725681","""""","9.9"
"23","-8","4.766232184487853","""""","9.9"
"24","-8","4.708900233513147","""""","9.9"
"25","-8","4.6009871952214105","""""","9.9"
"26","-8","4.768251567979209","""""","9.9"
"27","-8","4.891034539609705","""""","9.9"
"28","-8","4.702238872229267","""""","9.9"
"29","-8","4.912398756242039","""""","9.9"
"30","-8","4.836647972928129","""""","9.9"
"-30","-9","4.834461835411983","""""","9.9"
"-29","-9","4.871946649101218","""""","9.9"
"-28","-9","4.517101835386081","""""","9.9"
"-27","-9","4.574528589883874","""""","9.9"
"-26","-9","4.697944918037086","""""","9.9"
"-25","-9","4.658212953541306","""""","9.9"
"-24","-9","4.547805392593015","""""","9.9"
"-23","-9","4.827052923255624","""""","9.9"
"-22","-9","4.5882798416810475","""""","9.9"
"-21","-9","4.598414178537014","""""","9.9"
"-20","-9","4.760060308974462","""""","9.9"
"-19","-9","4.86358125075925","""""","9.9"
"-18","-9","4.9445004545580105","""""","9.9"
"-17","-9","4.969729536791899","""""","9.9"
"-16","-9","4.976043238690211","""""","9.9"
"-15","-9","4.902573325280283","""""","9.9"
"-14","-9","4.791171468336724","""""","9.9"
"-13","-9","4.568792632409429","""""","9.9"
"-12","-9","4.667515467596094","""""","9.9"
"-11","-9","4.54113806457655","""""","9.9"
"-10","-9","4.763477193493594","""""","9.9"
"-9","-9","4.637248789248417","""""","9.9"
"-8","-9","4.828864134770126","""""","9.9"
"-7","-9","4.823945627061716","""""","9.9"
"-6","-9","4.595362303840317","""""","9.9"
"-5","-9","85","""""","9.9"
"-4","-9","85","""""","9.9"
"-3","-9","85","""""","9.9"
"-2","-9","85","""""","9.9"
"-1","-9","85","""""","9.9"
"0","-9","85","""""","9.9"
"1","-9","85","""""","9.9"
"2","-9","85","""""","9.9"
"3","-9","85","""""","9.9"
"4","-9","4.815236594290665","""""","9.9"
"5","-9","4.509918372738653","""""","9.9"
"6","-9","4.658545433259012","""""","9.9"
"7","-9","4.751848365391334","""""","9.9"
"8","-9","4.765666174226464","""""","9.9"
"9","-9","4.697895396378499","""""","9.9"
"10","-9","4.547565051527816","""""","9.9"
"11","-9","4.958804423452005","""""","9.9"
"12","-9","4.624427915243281","""""","9.9"
"13","-9","4.577303735947783","""""","9.9"
"14","-9","4.951964811448604","""""","9.9"
"15","-9","4.905343794316079","""""","9.9"
"16","-9","4.97029960080491","""""","9.9"
"17","-9","4.699725296171747","""""","9.9"
"18","-9","4.7396302147352385","""""","9.9"
"19","-9","4.964845243114331","""""","9.9"
"20","-9","4.6617826561408275","""""","9.9"
"21","-9","4.527345329644301","""""","9.9"
"22","-9","4.566952773399357","""""","9.9"
"23","-9","4.859306751973289","""""","9.9"
"24","-9","4.561543675624392","""""","9.9"
"25","-9","4.801479992994859","""""","9.9"
"26","-9","4.633861603820861","""""","9.9"
"27","-9","4.869513096825976","""""","9.9"
"28","-9","4.784172802394602","""""","9.9"
"29","-9","4.512619175116649","""""","9.9"
"30","-9","4.905081691988303","""""","9.9"
"-30","-10","4.720620183384488","""""","9.9"
"-29","-10","4.816465737726477","""""","9.9"
"-28","-10","4.55264301139044","""""","9.9"
"-27","-10","4.942833071952523","""""","9.9"
"-26","-10","4.623080407706602","""""","9.9"
"-25","-10","4.567226387811825","""""","9.9"
"-24","-10","4.638596601858066","""""","9.9"
"-23","-10","4.652899049686375","""""","9.9"
"-22","-10","4.8507541707741915","""""","9.9"
"-21","-10","4.552154930594883","""""","9.9"
"-20","-10","4.786782791017081","""""","9.9"
"-19","-10","4.655319109601042","""""","9.9"
"-18","-10","4.714913430822724","""""","9.9"
